"speaker","text","expressions"
"marisa","……あー、やっぱり居たか",""
"sakuya","やっぱり、って何よ。それ、探してた人間の言い方じゃないわね",""
"marisa","探してたわけじゃないぜ。ただ、嫌な予感がしただけだ",""
"sakuya","嫌な予感で人に会いに来るなんて、ずいぶん暇なのね",""
"marisa","暇じゃない。忙しい最中だ",""
"sakuya","忙しい人は、空を飛びながら独り言を言ったりしないわ",""
"marisa","独り言じゃない。弾幕の予行演習だ",""
"sakuya","それはそれで迷惑ね",""
"marisa","で、あんたは何をしてる？",""
"sakuya","見て分からない？ 仕事よ",""
"marisa","ナイフ投げが仕事？",""
"sakuya","時間管理も含めてね",""
"marisa","器用だな。私には無理だ",""
"sakuya","無理でしょうね。あなた、時間を無駄にする才能だけは一流だもの",""
"marisa","才能は否定しないぜ",""
"sakuya","否定しなさいよ",""
"marisa","でもな、そんなに投げ散らかしてると、後で片付けが大変だろ",""
"sakuya","時間を止めれば、散らかってないのと同じよ",""
"marisa","その理屈はおかしい",""
"marisa","で、通してくれるのか？",""
"sakuya","通す理由がないわね",""
"marisa","じゃあ、通さない理由は？",""
"sakuya","あなたが居ると、仕事が増えるから",""
"marisa","それは因果関係が逆だぜ",""
"sakuya","どっちでも同じよ。結果として増えるんだから",""
"marisa","じゃあ、弾幕で減らすか",""
