"speaker","text","voice","face","motion"
"reimu","……あれ？","","",""
"sakuya","終わりね","","",""
"reimu","今、当たった？","","",""
"sakuya","ええ","","",""
"reimu","おかしいわね","","",""
"sakuya","弾は、当たるものよ","","",""
"reimu","そんなはず無いんだけど","","",""
"sakuya","避け損ねただけでしょう？","","",""
"reimu","……そうかも","","",""
"sakuya","今日は、私の勝ち","","",""
"reimu","そう？","","",""
"sakuya","ええ。 弾幕ごっこだから","","",""
"reimu","じゃあ、私の負け？","","",""
"sakuya","今のところは","","",""
"reimu","ふうん……","","",""
"sakuya","納得いかない顔ね","","",""
"sakuya","時間の使い方が違っただけ","","",""
"reimu","時間ねえ","","",""
"sakuya","あなた、考えなさすぎなのよ","","",""
"reimu","考えると、当たるから","","",""
"sakuya","それはそれで問題ね","","",""
"reimu","もう一回やる？","","",""
"sakuya","今日は、ここまで","","",""
"reimu","つまんない","","",""
"sakuya","負けた側の台詞よ","","",""
"reimu","……まあいいわ","","",""
"sakuya","引くの？","","",""
"reimu","うん。 今日は運が悪かった","","",""
