speaker,text,expressions
reimu,あら久しぶりね。お邪魔させてもらうわ,reimu
sakuya,"ここから先は私の仕事場よ。これ以上、床を汚されるわけにはいかないの",sakuya
reimu,"掃除なら後で手伝ってあげるわよ。血とか弾とか、いつもより多めになりそうだし",reimu
sakuya,"冗談。あなたみたいな人に触らせたら、時間を巻き戻したくなるもの",sakuya
reimu,"便利ね、それ。じゃあさっきの会話も無かったことにしてくれる？",reimu
sakuya,"それは無理。無駄話の時間も、ちゃんと私の管理下だから",sakuya
reimu,"管理しすぎると、体に悪いわよ。融通って言葉、知ってる？",reimu
sakuya,"知ってるわ。だから今、あなたをここで止める程度にしておくの",sakuya
reimu,止める、ねえ。ずいぶん余裕じゃない,reimu
sakuya,"余裕が無いと、メイドは務まらないのよ。お嬢様の前で取り乱すわけにはいかないでしょう？",sakuya
reimu,"そのお嬢様、外で大騒ぎしてるの、あんまり気にしてないみたいだけど",reimu
sakuya,……だからこそ、私がここに立ってる,sakuya
reimu,忠誠心ってやつ？,reimu
sakuya,"仕事よ。それ以上でも以下でもないわ",sakuya
reimu,"ふうん。じゃあ私は、その“仕事”を邪魔しに来た客ってわけね",reimu
sakuya,"ええ。とても、しつこいお客様",sakuya
reimu,追い返せる？,reimu
sakuya,時間を止めればね,sakuya
reimu,"止められる前に、割り込めばいいだけよ",reimu
sakuya,……本当に、面倒な人,sakuya
reimu,それ、よく言われるわ,reimu
sakuya,"なら話は早い。これ以上進みたければ――",sakuya
reimu,"弾幕ごっこ、でしょ？",reimu
sakuya,"ええ。この館の流儀で",sakuya
reimu,"いいわ。私もその方が話が早いと思ってた",reimu
sakuya,後後悔しない？,sakuya
reimu,"しないわ。後悔する前に終わらせるから",reimu
sakuya,なかなかね,sakuya
sakuya,止まった時の中で動ける？,sakuya
sakuya,"時間が止まる、時間に止まる違いがわかる？",sakuya
sakuya,"魔法使いは生類憐れみの令、巫女は服忌令あたりかしら",sakuya
sakuya,……っ,sakuya
reimu,あら。さっきよりナイフの飛び方が素直ね,reimu
sakuya,"勘違いしないで。これは、整理しているだけよ",sakuya
reimu,整理？随分派手な整理ね,reimu
sakuya,弾幕は美しくなければ意味がないもの,sakuya
reimu,"でも当たらなきゃ、掃除にもならないわよ？",reimu
sakuya,……減らず口,sakuya
reimu,事実でしょ。時間止めないの？,reimu
sakuya,簡単に切る手札じゃないわ,sakuya
reimu,さっきは“止めてでも”って言ってたのに,reimu
sakuya,"使う価値がある相手か、見極めているの",sakuya
reimu,もう十分、見たと思うけど,reimu
sakuya,"……確かに、思ったより厄介ね",sakuya
reimu,今さら？,reimu
sakuya,"ええ。巫女は大抵、型通りだから",sakuya
reimu,私は型破りなのよ。賽銭箱と同じで,reimu
sakuya,それ、誇る所じゃないでしょう,sakuya
reimu,神社は気合よ,reimu
sakuya,"気合だけで、この弾幕を潜るなんて……",sakuya
reimu,信仰心の差ね,reimu
sakuya,……本当に腹が立つ言い方,sakuya
reimu,まだ余裕ある？,reimu
sakuya,……少しだけ,sakuya
reimu,"じゃあ、その少し、削ってあげる",reimu
sakuya,お嬢様…,sakuya
sakuya,少々困りました,sakuya
sakuya,……参ったわね,sakuya
reimu,もう？思ったより早かったじゃない,reimu
sakuya,勘違いしないで。負けを認めたわけじゃないわ,sakuya
reimu,でも、弾幕が薄くなってる,reimu
sakuya,"無駄を減らしただけよ。当たらない弾は飾りだから",sakuya
reimu,"その割に、さっきから私の周りが静かね",reimu
sakuya,……,sakuya
sakuya,……終わりね,sakuya
reimu,潔いのね,reimu
sakuya,今日は私の負け。それ以上でも以下でもない,sakuya
reimu,じゃあ、私は行くわ,reimu
sakuya,……はぁ,sakuya
reimu,何？,reimu
sakuya,後片付けのことで少々,sakuya
reimu,……あれ？,reimu
sakuya,終わりね,sakuya
reimu,今、当たった？,reimu
sakuya,ええ,sakuya
reimu,おかしいわね,reimu
sakuya,弾は、当たるものよ,sakuya
reimu,そんなはず無いんだけど,reimu
sakuya,避け損ねただけでしょう？,sakuya
reimu,……そうかも,reimu
sakuya,今日は、私の勝ち,sakuya
reimu,そう？,reimu
sakuya,"ええ。弾幕ごっこだから",sakuya
reimu,じゃあ、私の負け？,reimu
sakuya,今のところは,sakuya
reimu,ふうん……,reimu
sakuya,納得いかない顔ね,sakuya
sakuya,時間の使い方が違っただけ,sakuya
reimu,時間ねえ,reimu
sakuya,あなた、考えなさすぎなのよ,sakuya
reimu,考えすぎると、当たるから,reimu
sakuya,それはそれで問題ね,sakuya
reimu,もう一回やる？,reimu
sakuya,今日は、ここまで,sakuya
reimu,つまんない,reimu
sakuya,負けた側の台詞よ,sakuya
reimu,……まあいいわ,reimu
sakuya,引くの？,sakuya
reimu,"うん。今日は運が悪かった",reimu
