"speaker","text","voice","face","motion"
"sakuya","あー、もう。やってられないわ。これ以上やると、ナイフの補充費で屋敷が傾くわね","","",""
"marisa","お、降参か？ 意外と早かったな。太陽にも到達できないぜ","","",""
"sakuya","10分よ。あなたは光ほど早くないでしょ？","","",""
"marisa","辿り着けるぜ？ お前が時を止めてくれればな","","",""
"sakuya","あいにく宇宙旅行は取り扱ってないわ","","",""
"marisa","で、勝負は私の勝ちって事でいいんだな","","",""
"sakuya","そうね。あなたが勝ったわ。素晴らしい火力だったわよ。火力だけは","","",""
"marisa","火力は正義だぜ。細かいコントロールは、性格の悪い奴がやればいいのさ","","",""
"sakuya","あら、私の弾幕が性格悪いって言いたいの？","","",""
"marisa","空間を歪めるのは性格以前の問題だろ。三半規管がねじ切れるかと思ったぜ","","",""
"sakuya","ねじ切れてれば良かったのに。そうすれば、真っ直ぐ歩いて帰れなくなるでしょう？","","",""
"marisa","あいにく、私は箒に乗ってるからな。歩くのは地上の特権だ","","",""
