"speaker","text","voice","face","motion"
"marisa","……相変わらず、無駄に静かだな。 この手の静けさって、だいたい碌なことが起きない。","","",""
"sakuya","無駄じゃないわ。 今から無駄になる時間を、先に止めてるだけ。","","",""
"marisa","時間止める前に、口も止めたらどうだ？ メイドにしてはよく喋るぜ。","","",""
"sakuya","あら、口を止めたらあなたが勝手に進むでしょう？ 掃除前に散らかされるのが一番嫌いなの。","","",""
"marisa","掃除ねぇ。 弾幕で片付くなら、私も手伝ってやるが。","","",""
"sakuya","結構。 あなたは散らかす側の才能がありすぎるわ。","","",""
"marisa","才能ってのは自覚がないもんだぜ。","","",""
"で？","今日は何係だ？ 通行止め係か？","","",""
"sakuya","侵入者対応係。 それと――時間外労働の原因排除係。","","",""
"marisa","悪魔の犬の時給はいくらだ？","","",""
"sakuya","ないわよ","","",""
"marisa","ブラックだな","","",""
"sakuya","白い悪魔がいるの？","","",""
