"speaker","text","voice","face","motion"
"youmu","「おや、こんなところで。 紅魔館のメイドさん、ですよね","","",""
"sakuya","「あら。 冥界の庭師が半死体でふらふらと、どちらへ？","","",""
"youmu","「ふらふらなんてしていません。ところで、貴方はお買い物ですか？","","",""
"sakuya","「ええ、お嬢様の午後の紅茶に添えるものを少々。 ただ、この辺りは少しばかり静かすぎるようね","","",""
"youmu","「静かなのは良いことでしょう。 冥界なんて、これよりずっと静かですよ","","",""
"sakuya","「そうかしら。 静寂は時に、刃を鈍らせる毒にもなるわ。 貴方のその剣、今はちゃんと物が斬れる状態？","","",""
"youmu","「……随分な言いようですね。 私の楼観剣と白楼剣が、なまくらだと言いたいのですか？","","",""
"sakuya","「いいえ、ただの確認よ。 もし錆びついているのなら、 私のナイフで研ぎ直してあげようかと思って","","",""
"youmu","「お断りします。 剣の調子なら、今ここで咲夜に試してみれば済むことですし","","",""
"sakuya","「あら、話が早くて助かるわ。 ちょうど私も、お茶の時間までに少し指先を鳴らしておきたかったの","","",""
"youmu","「手加減はしませんよ。 冥界の剣筋、見失わないようにしてくださいね！","","",""
"sakuya","「心配御無用。 貴方の時間は、私が止めてあげるから","","",""
