"speaker","text","voice","face","motion"
"marisa","「お、幽霊屋敷の庭師じゃないか。 こんな所でぼーっとして、さては迷子にでもなったのか？","","",""
"youmu","「魔理沙か。失礼ね、迷子な訳ないでしょう。 私はただ、精神を研ぎ澄ませていただけだわ","","",""
"marisa","「研ぎ澄ませてた？ 私には、立ったまま居眠りしてるようにしか見えなかったぜ","","",""
"youmu","「……。 あんたにどう見えようと勝手だけど、修行の邪魔はしないで欲しいわね","","",""
"marisa","「修行、修行か。結構なこった。修行なら私の相手をしてくれ暇なんだよ","","",""
"youmu","「修行と暇つぶしを同じにしてほしくないわね","","",""
"marisa","「そんな風に刀を握り直してる時点で、お前もやる気満々だろ？","","",""
"youmu","「……別に、そういう訳じゃないんだけど","","",""
"marisa","「いいや、判るぜ。 斬ってみたいって顔だ","","",""
"youmu","「そうね。 あんたのその減らず口を黙らせるのも、良い修行になるかもしれないわ","","",""
"marisa","「ははっ、そうこなくっちゃな。 挨拶代わりの弾幕だ、派手にいくぜ！","","",""
"youmu","「後悔しても知らないわよ。 楼観剣の錆にしてあげるわ！","","",""
