"speaker","text","voice","face","motion"
"reimu","……あら。あんたか","","",""
"youmu","どうも。","","",""
"reimu","用事なら手短にして。今ちょっと気分じゃないの","","",""
"youmu","気分で神社の巫女やってるの？","","",""
"reimu","失礼ね。一応いつもよ","","",""
"youmu","そう。じゃあ、邪魔してるわけじゃないか","","",""
"reimu","結果的にね","","",""
"youmu","結果的、って便利な言葉だよね","","",""
"reimu","便利じゃないと生きてけないのよ","","",""
"youmu","冥界も似たようなものだけど","","",""
"reimu","へえ。あの世も世知辛いのね","","",""
"youmu","生きてないけどね","","",""
"reimu","そこ訂正するんだ","","",""
"youmu","半分だけね","","",""
"reimu","中途半端","","",""
"youmu","半人半霊だから","","",""
"reimu","それで？何の用？","","",""
"youmu","幽々子様に言われたのよ。みんなと戦ってきなさいって","","",""
"reimu","あー。最強が誰だかとかってやつね。悪いけど乗り気じゃないのよ。パスよパス","","",""
"youmu","それは困る。幽々子様に言われたことだから。","","",""
"reimu","あんた幽々子のこと好きすぎじゃない？","","",""
"youmu","問答無用。斬る！","","",""
