"speaker","text","voice","face","motion"
"youmu","「ううっ、不覚……。 斬っても斬っても手応えがなくて、 まるで幻を相手にしているようでした","","",""
"reisen","「幻を相手にしていたのよ。 貴方の剣は真っ直ぐすぎるの。 真っ直ぐなものは、波長を少し捻るだけで簡単に逸らせるわ","","",""
"youmu","「波長を捻る……。 剣筋を曲げられたつもりはなかったのですが、 気がついたら足元が覚束なくなっていました","","",""
"reisen","「それが私の狂気。 貴方、半分幽霊だから少しは耐性があるかと思ったけど、 案外、感受性が豊かなのね","","",""
"youmu","「感受性、ですか？ 私はただ、迷わずに斬れと教わってきただけで……。 でも、今の勝負で自分の未熟さがよく分かりました","","",""
"reisen","「未熟というより、素直すぎるのよ。 冥界の住人なら、もう少し世の中の不条理に 慣れているものだと思っていたけれど","","",""
"youmu","「不条理……。 白玉楼では、お嬢様の気まぐれが最大の不条理ですから、 外の刺激には疎いのかもしれません","","",""
"reisen","「あはは、それは同情するわ。 うちの姫様や師匠も、大概な不条理を押し付けてくるしね。 お互い、苦労するわね","","",""
"youmu","「それなら次は、斬り合うのではなく お茶でも飲みながらお話ししたいものですね","","",""
"reisen","「それもいいわね。","","",""
